State,County,City,Neighborhood,Nextdoor ID,Interest,Position
CA,Santa Clara,San Jose,Rainbow West,165161,t,112
CA,Santa Clara,San Jose,Rainbow West,165161,i,113
CA,Santa Clara,San Jose,Rainbow West,165161,e,114
CA,Santa Clara,San Jose,Rainbow West,165161,s,115
CA,Santa Clara,San Jose,Rainbow West,165161,',116
CA,Santa Clara,San Jose,Rainbow West,165161,",",117
CA,Santa Clara,San Jose,Rainbow West,165161, ,118
CA,Santa Clara,San Jose,Rainbow West,165161,',119
CA,Santa Clara,San Jose,Rainbow West,165161,C,120
CA,Santa Clara,San Jose,Rainbow West,165161,o,121
CA,Santa Clara,San Jose,Rainbow West,165161,o,122
CA,Santa Clara,San Jose,Rainbow West,165161,k,123
CA,Santa Clara,San Jose,Rainbow West,165161,i,124
CA,Santa Clara,San Jose,Rainbow West,165161,n,125
CA,Santa Clara,San Jose,Rainbow West,165161,g,126
CA,Santa Clara,San Jose,Rainbow West,165161,',127
CA,Santa Clara,San Jose,Rainbow West,165161,",",128
CA,Santa Clara,San Jose,Rainbow West,165161, ,129
CA,Santa Clara,San Jose,Rainbow West,165161,',130
CA,Santa Clara,San Jose,Rainbow West,165161,B,131
CA,Santa Clara,San Jose,Rainbow West,165161,o,132
CA,Santa Clara,San Jose,Rainbow West,165161,o,133
CA,Santa Clara,San Jose,Rainbow West,165161,k,134
CA,Santa Clara,San Jose,Rainbow West,165161,s,135
CA,Santa Clara,San Jose,Rainbow West,165161,',136
CA,Santa Clara,San Jose,Rainbow West,165161,",",137
CA,Santa Clara,San Jose,Rainbow West,165161, ,138
CA,Santa Clara,San Jose,Rainbow West,165161,',139
CA,Santa Clara,San Jose,Rainbow West,165161,D,140
CA,Santa Clara,San Jose,Rainbow West,165161,o,141
CA,Santa Clara,San Jose,Rainbow West,165161,g,142
CA,Santa Clara,San Jose,Rainbow West,165161,s,143
CA,Santa Clara,San Jose,Rainbow West,165161,',144
CA,Santa Clara,San Jose,Rainbow West,165161,",",145
CA,Santa Clara,San Jose,Rainbow West,165161, ,146
CA,Santa Clara,San Jose,Rainbow West,165161,',147
CA,Santa Clara,San Jose,Rainbow West,165161,B,148
CA,Santa Clara,San Jose,Rainbow West,165161,i,149
CA,Santa Clara,San Jose,Rainbow West,165161,k,150
CA,Santa Clara,San Jose,Rainbow West,165161,i,151
CA,Santa Clara,San Jose,Rainbow West,165161,n,152
CA,Santa Clara,San Jose,Rainbow West,165161,g,153
CA,Santa Clara,San Jose,Rainbow West,165161, ,154
CA,Santa Clara,San Jose,Rainbow West,165161,&,155
CA,Santa Clara,San Jose,Rainbow West,165161, ,156
CA,Santa Clara,San Jose,Rainbow West,165161,C,157
CA,Santa Clara,San Jose,Rainbow West,165161,y,158
CA,Santa Clara,San Jose,Rainbow West,165161,c,159
CA,Santa Clara,San Jose,Rainbow West,165161,l,160
CA,Santa Clara,San Jose,Rainbow West,165161,i,161
CA,Santa Clara,San Jose,Rainbow West,165161,n,162
CA,Santa Clara,San Jose,Rainbow West,165161,g,163
CA,Santa Clara,San Jose,Rainbow West,165161,',164
CA,Santa Clara,San Jose,Rainbow West,165161,],165
CA,Santa Clara,Los Gatos,Raineri,165537,Dogs,0
CA,Santa Clara,Los Gatos,Raineri,165537,Gardening & Landscape,1
CA,Santa Clara,Los Gatos,Raineri,165537,BBQ & Grilling,2
CA,Santa Clara,Los Gatos,Raineri,165537,Books,3
CA,Santa Clara,Los Gatos,Raineri,165537,Cooking,4
CA,Santa Clara,Los Gatos,Raineri,165537,Golden State Warriors,5
CA,Santa Clara,Los Gatos,Raineri,165537,Home Improvement & DIY,6
CA,Santa Clara,Los Gatos,Raineri,165537,SF 49ers,7
CA,Santa Clara,Los Gatos,Raineri,165537,Skiing & Snowboarding,8
CA,Santa Clara,Los Gatos,Raineri,165537,Baking,9
CA,Santa Clara,San Jose,Rancho,169868,Cooking,0
CA,Santa Clara,San Jose,Rancho,169868,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Rancho,169868,Camping,2
CA,Santa Clara,San Jose,Rancho,169868,Biking & Cycling,3
CA,Santa Clara,San Jose,Rancho,169868,Hiking & Trails,4
CA,Santa Clara,San Jose,Rancho,169868,Walking,5
CA,Santa Clara,San Jose,Rancho,169868,Gardening & Landscape,6
CA,Santa Clara,San Jose,Rancho,169868,BBQ & Grilling,7
CA,Santa Clara,San Jose,Rancho,169868,Road Trips,8
CA,Santa Clara,San Jose,Rancho,169868,Seeing Live Music,9
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Gardening & Landscape,0
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Home Improvement & DIY,1
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Dogs,2
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Hiking & Trails,3
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Travel,4
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Cooking,5
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Parenting Babies to 5 y/os,6
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Walking,7
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Baking,8
CA,Santa Clara,Santa Clara,Rancho Palma Grande,304115,Books,9
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Walking,0
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Hiking & Trails,1
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Volunteering,2
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Gardening & Landscape,3
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Home Improvement & DIY,4
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Cooking,5
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Family Activities,6
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Books,7
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Biking & Cycling,8
CA,Santa Clara,Cupertino,Rancho Rinconada,822,Seeing Live Music,9
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Dogs,0
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Hiking & Trails,1
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Walking,2
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Gardening & Landscape,3
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Family Activities,4
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Cooking,5
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Seeing Live Music,6
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Books,8
CA,Santa Clara,San Jose,Rancho Santa Teresa,1967,Camping,9
CA,Santa Clara,San Jose,Ravenna,191604,Wine Tasting,0
CA,Santa Clara,San Jose,Ravenna,191604,BBQ & Grilling,1
CA,Santa Clara,San Jose,Ravenna,191604,Gardening & Landscape,2
CA,Santa Clara,San Jose,Ravenna,191604,Camping,3
CA,Santa Clara,San Jose,Ravenna,191604,Family Activities,4
CA,Santa Clara,San Jose,Ravenna,191604,Hiking & Trails,5
CA,Santa Clara,San Jose,Ravenna,191604,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Ravenna,191604,Walking,7
CA,Santa Clara,San Jose,Ravenna,191604,Yoga,8
CA,Santa Clara,San Jose,Ravenna,191604,Baking,9
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Gardening & Landscape,0
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Dogs,1
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Walking,2
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Hiking & Trails,3
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Biking & Cycling,4
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Home Improvement & DIY,5
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Books,6
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Cooking,7
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Volunteering,8
CA,Santa Clara,Sunnyvale,Raynor Park,424416,Crafts & Sewing,9
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Dogs,0
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Gardening & Landscape,1
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Hiking & Trails,2
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Walking,3
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Books,4
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Cooking,5
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Home Improvement & DIY,6
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Camping,7
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,Crafts & Sewing,8
CA,Santa Clara,Gilroy,Redwood Retreat Rd.,170313,BBQ & Grilling,9
CA,Santa Clara,Milpitas,Reflections And Images,184038,Home Improvement & DIY,0
CA,Santa Clara,Milpitas,Reflections And Images,184038,Cooking,1
CA,Santa Clara,Milpitas,Reflections And Images,184038,Parenting Babies to 5 y/os,2
CA,Santa Clara,Milpitas,Reflections And Images,184038,Parenting School-Age Kids,3
CA,Santa Clara,Milpitas,Reflections And Images,184038,Baking,4
CA,Santa Clara,Milpitas,Reflections And Images,184038,Gardening & Landscape,5
CA,Santa Clara,Milpitas,Reflections And Images,184038,Hiking & Trails,6
CA,Santa Clara,Milpitas,Reflections And Images,184038,Biking & Cycling,7
CA,Santa Clara,Milpitas,Reflections And Images,184038,Family Activities,8
CA,Santa Clara,Milpitas,Reflections And Images,184038,Photography,9
CA,Santa Clara,Sunnyvale,Remington,359691,Home Improvement & DIY,0
CA,Santa Clara,Sunnyvale,Remington,359691,Hiking & Trails,1
CA,Santa Clara,Sunnyvale,Remington,359691,Gardening & Landscape,2
CA,Santa Clara,Sunnyvale,Remington,359691,Walking,3
CA,Santa Clara,Sunnyvale,Remington,359691,Books,4
CA,Santa Clara,Sunnyvale,Remington,359691,Biking & Cycling,5
CA,Santa Clara,Sunnyvale,Remington,359691,Cooking,6
CA,Santa Clara,Sunnyvale,Remington,359691,Volunteering,7
CA,Santa Clara,Sunnyvale,Remington,359691,Crafts & Sewing,8
CA,Santa Clara,Sunnyvale,Remington,359691,Math & Science,9
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Hiking & Trails,0
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Walking,1
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Cards & Board Games,2
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Cooking,3
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Dogs,4
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Volunteering,5
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Books,6
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Biking & Cycling,7
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Yoga,8
CA,Santa Clara,Mountain View,Rengstorff Park,205069,Parenting Babies to 5 y/os,9
CA,Santa Clara,Gilroy,Renz Park,263296,Cooking,0
CA,Santa Clara,Gilroy,Renz Park,263296,Baking,1
CA,Santa Clara,Gilroy,Renz Park,263296,Dogs,2
CA,Santa Clara,Gilroy,Renz Park,263296,Animal Adoption,3
CA,Santa Clara,Gilroy,Renz Park,263296,Cats,4
CA,Santa Clara,Gilroy,Renz Park,263296,Dancing,5
CA,Santa Clara,Gilroy,Renz Park,263296,Gardening & Landscape,6
CA,Santa Clara,Gilroy,Renz Park,263296,Yoga,7
CA,Santa Clara,Gilroy,Renz Park,263296,BBQ & Grilling,8
CA,Santa Clara,Gilroy,Renz Park,263296,Crafts & Sewing,9
CA,Santa Clara,Mountain View,Rex Manor,1134,Hiking & Trails,0
CA,Santa Clara,Mountain View,Rex Manor,1134,Walking,1
CA,Santa Clara,Mountain View,Rex Manor,1134,Home Improvement & DIY,2
CA,Santa Clara,Mountain View,Rex Manor,1134,Cooking,3
CA,Santa Clara,Mountain View,Rex Manor,1134,Gardening & Landscape,4
CA,Santa Clara,Mountain View,Rex Manor,1134,Books,5
CA,Santa Clara,Mountain View,Rex Manor,1134,Biking & Cycling,6
CA,Santa Clara,Mountain View,Rex Manor,1134,Dogs,7
CA,Santa Clara,Mountain View,Rex Manor,1134,Seeing Live Music,8
CA,Santa Clara,Mountain View,Rex Manor,1134,Volunteering,9
CA,Santa Clara,Los Gatos,Rinconada,152768,Walking,0
CA,Santa Clara,Los Gatos,Rinconada,152768,Hiking & Trails,1
CA,Santa Clara,Los Gatos,Rinconada,152768,Gardening & Landscape,2
CA,Santa Clara,Los Gatos,Rinconada,152768,Dogs,3
CA,Santa Clara,Los Gatos,Rinconada,152768,Family Activities,4
CA,Santa Clara,Los Gatos,Rinconada,152768,Cooking,5
CA,Santa Clara,Los Gatos,Rinconada,152768,Seeing Live Music,6
CA,Santa Clara,Los Gatos,Rinconada,152768,Volunteering,7
CA,Santa Clara,Los Gatos,Rinconada,152768,Books,8
CA,Santa Clara,Los Gatos,Rinconada,152768,Home Improvement & DIY,9
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Walking,1
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Books,2
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Cooking,3
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Gardening & Landscape,4
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Seeing Live Music,5
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Wine Tasting,6
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Dogs,7
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Family Activities,8
CA,Santa Clara,Los Gatos,Rinconada Hills,170502,Volunteering,9
CA,Santa Clara,San Jose,River Oaks,1970,Hiking & Trails,0
CA,Santa Clara,San Jose,River Oaks,1970,Walking,1
CA,Santa Clara,San Jose,River Oaks,1970,Home Improvement & DIY,2
CA,Santa Clara,San Jose,River Oaks,1970,Biking & Cycling,3
CA,Santa Clara,San Jose,River Oaks,1970,Cooking,4
CA,Santa Clara,San Jose,River Oaks,1970,Yoga,5
CA,Santa Clara,San Jose,River Oaks,1970,Books,6
CA,Santa Clara,San Jose,River Oaks,1970,Cards & Board Games,7
CA,Santa Clara,San Jose,River Oaks,1970,Volunteering,8
CA,Santa Clara,San Jose,River Oaks,1970,Seeing Live Music,9
CA,Santa Clara,San Jose,River View Skyway,234689,Dogs,0
CA,Santa Clara,San Jose,River View Skyway,234689,Walking,1
CA,Santa Clara,San Jose,River View Skyway,234689,Hiking & Trails,2
CA,Santa Clara,San Jose,River View Skyway,234689,Home Improvement & DIY,3
CA,Santa Clara,San Jose,River View Skyway,234689,Gardening & Landscape,4
CA,Santa Clara,San Jose,River View Skyway,234689,Seeing Live Music,5
CA,Santa Clara,San Jose,River View Skyway,234689,Cooking,6
CA,Santa Clara,San Jose,River View Skyway,234689,Family Activities,7
CA,Santa Clara,San Jose,River View Skyway,234689,Camping,8
CA,Santa Clara,San Jose,River View Skyway,234689,Volunteering,9
CA,Santa Clara,Santa Clara,Rivermark,185509,Walking,0
CA,Santa Clara,Santa Clara,Rivermark,185509,Hiking & Trails,1
CA,Santa Clara,Santa Clara,Rivermark,185509,Parenting School-Age Kids,2
CA,Santa Clara,Santa Clara,Rivermark,185509,Home Improvement & DIY,3
CA,Santa Clara,Santa Clara,Rivermark,185509,Cooking,4
CA,Santa Clara,Santa Clara,Rivermark,185509,Books,5
CA,Santa Clara,Santa Clara,Rivermark,185509,Family Activities,6
CA,Santa Clara,Santa Clara,Rivermark,185509,Biking & Cycling,7
CA,Santa Clara,Santa Clara,Rivermark,185509,Yoga,8
CA,Santa Clara,Santa Clara,Rivermark,185509,Seeing Live Music,9
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Crafts & Sewing,0
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Family Activities,1
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Gardening & Landscape,2
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Yoga,3
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Baking,4
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Books,5
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Bullis Charter,6
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Cats,7
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Cooking,8
CA,Santa Clara,Los Altos Hills,Robleda Creek - Zone 23,180938,Dogs,9
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Dogs,0
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Walking,1
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Gardening & Landscape,2
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Books,3
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Hiking & Trails,4
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Seeing Live Music,5
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Dinner Parties,6
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Gardner Bullis Elementary,7
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Photography,8
CA,Santa Clara,Los Altos Hills,Robleda Creek-Zones 23/24/28,182125,Wine Tasting,9
CA,Santa Clara,Mountain View,Rock Creek,125543,Photography,0
CA,Santa Clara,Mountain View,Rock Creek,125543,Biking & Cycling,1
CA,Santa Clara,Mountain View,Rock Creek,125543,Books,2
CA,Santa Clara,Mountain View,Rock Creek,125543,Hiking & Trails,3
CA,Santa Clara,Mountain View,Rock Creek,125543,Seeing Live Music,4
CA,Santa Clara,Mountain View,Rock Creek,125543,Dancing,5
CA,Santa Clara,Mountain View,Rock Creek,125543,Cooking,6
CA,Santa Clara,Mountain View,Rock Creek,125543,Dogs,7
CA,Santa Clara,Mountain View,Rock Creek,125543,Family Activities,8
CA,Santa Clara,Mountain View,Rock Creek,125543,Home Improvement & DIY,9
CA,Santa Clara,San Jose,Rockspring,169943,Crafts & Sewing,0
CA,Santa Clara,San Jose,Rockspring,169943,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Rockspring,169943,Baking,2
CA,Santa Clara,San Jose,Rockspring,169943,Cooking,3
CA,Santa Clara,San Jose,Rockspring,169943,Walking,4
CA,Santa Clara,San Jose,Rockspring,169943,Books,5
CA,Santa Clara,San Jose,Rockspring,169943,Bridges Academy,6
CA,Santa Clara,San Jose,Rockspring,169943,Cards & Board Games,7
CA,Santa Clara,San Jose,Rockspring,169943,Dogs,8
CA,Santa Clara,San Jose,Rockspring,169943,Emergency Preparedness (CERT/NERT),9
CA,Santa Clara,Campbell,Rolling Hills,155637,Dogs,0
CA,Santa Clara,Campbell,Rolling Hills,155637,Gardening & Landscape,1
CA,Santa Clara,Campbell,Rolling Hills,155637,Seeing Live Music,2
CA,Santa Clara,Campbell,Rolling Hills,155637,Books,3
CA,Santa Clara,Campbell,Rolling Hills,155637,Walking,4
CA,Santa Clara,Campbell,Rolling Hills,155637,Hiking & Trails,5
CA,Santa Clara,Campbell,Rolling Hills,155637,Home Improvement & DIY,6
CA,Santa Clara,Campbell,Rolling Hills,155637,Wine Tasting,7
CA,Santa Clara,Campbell,Rolling Hills,155637,Cooking,8
CA,Santa Clara,Campbell,Rolling Hills,155637,Crafts & Sewing,9
CA,Santa Clara,San Jose,Roosevelt,1977,Dogs,0
CA,Santa Clara,San Jose,Roosevelt,1977,Seeing Live Music,1
CA,Santa Clara,San Jose,Roosevelt,1977,Walking,2
CA,Santa Clara,San Jose,Roosevelt,1977,Cooking,3
CA,Santa Clara,San Jose,Roosevelt,1977,Hiking & Trails,4
CA,Santa Clara,San Jose,Roosevelt,1977,Gardening & Landscape,5
CA,Santa Clara,San Jose,Roosevelt,1977,Family Activities,6
CA,Santa Clara,San Jose,Roosevelt,1977,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Roosevelt,1977,Volunteering,8
CA,Santa Clara,San Jose,Roosevelt,1977,Camping,9
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Hiking & Trails,0
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Dogs,1
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Gardening & Landscape,2
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Cooking,3
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Walking,5
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Seeing Live Music,6
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Family Activities,7
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Books,8
CA,Santa Clara,San Jose,Rose / Sartorette,170087,Camping,9
CA,Santa Clara,San Jose,Rose Garden West,197020,Dogs,0
CA,Santa Clara,San Jose,Rose Garden West,197020,Walking,1
CA,Santa Clara,San Jose,Rose Garden West,197020,Gardening & Landscape,2
CA,Santa Clara,San Jose,Rose Garden West,197020,Hiking & Trails,3
CA,Santa Clara,San Jose,Rose Garden West,197020,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Rose Garden West,197020,Wine Tasting,5
CA,Santa Clara,San Jose,Rose Garden West,197020,Cooking,6
CA,Santa Clara,San Jose,Rose Garden West,197020,Family Activities,7
CA,Santa Clara,San Jose,Rose Garden West,197020,Volunteering,8
CA,Santa Clara,San Jose,Rose Garden West,197020,Baking,9
CA,Santa Clara,San Jose,Rose Glen,1979,Hiking & Trails,0
CA,Santa Clara,San Jose,Rose Glen,1979,Dogs,1
CA,Santa Clara,San Jose,Rose Glen,1979,Seeing Live Music,2
CA,Santa Clara,San Jose,Rose Glen,1979,Walking,3
CA,Santa Clara,San Jose,Rose Glen,1979,Camping,4
CA,Santa Clara,San Jose,Rose Glen,1979,Cooking,5
CA,Santa Clara,San Jose,Rose Glen,1979,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Rose Glen,1979,Gardening & Landscape,7
CA,Santa Clara,San Jose,Rose Glen,1979,Family Activities,8
CA,Santa Clara,San Jose,Rose Glen,1979,Biking & Cycling,9
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Hiking & Trails,0
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Biking & Cycling,1
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Gardening & Landscape,2
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Dogs,3
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Walking,4
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Seeing Live Music,5
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Cooking,6
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Volunteering,8
CA,Santa Clara,San Jose,Rosemary Gardens,167324,Wine Tasting,9
CA,Santa Clara,Palo Alto,Rosewalk,265421,Books,0
CA,Santa Clara,Palo Alto,Rosewalk,265421,Cooking,1
CA,Santa Clara,Palo Alto,Rosewalk,265421,Volunteering,2
CA,Santa Clara,Palo Alto,Rosewalk,265421,Dogs,3
CA,Santa Clara,Palo Alto,Rosewalk,265421,Family Activities,4
CA,Santa Clara,Palo Alto,Rosewalk,265421,Hiking & Trails,5
CA,Santa Clara,Palo Alto,Rosewalk,265421,Running,6
CA,Santa Clara,Palo Alto,Rosewalk,265421,Seeing Live Music,7
CA,Santa Clara,Palo Alto,Rosewalk,265421,Walking,8
CA,Santa Clara,Palo Alto,Rosewalk,265421,Animal Adoption,9
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Books,0
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Biking & Cycling,1
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Gardening & Landscape,2
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Home Improvement & DIY,3
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Seeing Live Music,4
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Volunteering,5
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Dogs,6
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Hiking & Trails,7
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Parenting Teens,8
CA,Santa Clara,Palo Alto,Rosewood Drive,156488,Running,9
CA,Santa Clara,San Jose,Ross Creek,165387,Hiking & Trails,0
CA,Santa Clara,San Jose,Ross Creek,165387,Gardening & Landscape,1
CA,Santa Clara,San Jose,Ross Creek,165387,Dogs,2
CA,Santa Clara,San Jose,Ross Creek,165387,Seeing Live Music,3
CA,Santa Clara,San Jose,Ross Creek,165387,Walking,4
CA,Santa Clara,San Jose,Ross Creek,165387,Family Activities,5
CA,Santa Clara,San Jose,Ross Creek,165387,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Ross Creek,165387,Biking & Cycling,7
CA,Santa Clara,San Jose,Ross Creek,165387,Photography,8
CA,Santa Clara,San Jose,Ross Creek,165387,Camping,9
CA,Santa Clara,San Jose,Ruskin,171266,Gardening & Landscape,0
CA,Santa Clara,San Jose,Ruskin,171266,Walking,1
CA,Santa Clara,San Jose,Ruskin,171266,Home Improvement & DIY,2
CA,Santa Clara,San Jose,Ruskin,171266,Hiking & Trails,3
CA,Santa Clara,San Jose,Ruskin,171266,Cooking,4
CA,Santa Clara,San Jose,Ruskin,171266,Dogs,5
CA,Santa Clara,San Jose,Ruskin,171266,Photography,6
CA,Santa Clara,San Jose,Ruskin,171266,Volunteering,7
CA,Santa Clara,San Jose,Ruskin,171266,Books,8
CA,Santa Clara,San Jose,Ruskin,171266,Ruskin Elementary,9
CA,Santa Clara,San Jose,Ryan,170254,Dogs,0
CA,Santa Clara,San Jose,Ryan,170254,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Ryan,170254,Gardening & Landscape,2
CA,Santa Clara,San Jose,Ryan,170254,Walking,3
CA,Santa Clara,San Jose,Ryan,170254,Seeing Live Music,4
CA,Santa Clara,San Jose,Ryan,170254,Hiking & Trails,5
CA,Santa Clara,San Jose,Ryan,170254,BBQ & Grilling,6
CA,Santa Clara,San Jose,Ryan,170254,Biking & Cycling,7
CA,Santa Clara,San Jose,Ryan,170254,Cooking,8
CA,Santa Clara,San Jose,Ryan,170254,Dancing,9
CA,Santa Clara,San Jose,Rymar,170106,Walking,0
CA,Santa Clara,San Jose,Rymar,170106,Hiking & Trails,1
CA,Santa Clara,San Jose,Rymar,170106,Volunteering,2
CA,Santa Clara,San Jose,Rymar,170106,Books,3
CA,Santa Clara,San Jose,Rymar,170106,Cooking,4
CA,Santa Clara,San Jose,Rymar,170106,Local History,5
CA,Santa Clara,San Jose,Rymar,170106,Yoga,6
CA,Santa Clara,San Jose,Rymar,170106,Golden State Warriors,7
CA,Santa Clara,San Jose,Rymar,170106,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Rymar,170106,Cards & Board Games,9
CA,Santa Clara,San Jose,S Willow/Lincoln Glen,171552,Gardening & Landscape,0
CA,Santa Clara,San Jose,S Willow/Lincoln Glen,171552,Dogs,1
CA,Santa Clara,San Jose,S Willow/Lincoln Glen,171552,Walking,2
CA,Santa Clara,San Jose,S Willow/Lincoln Glen,171552,Hiking & Trails,3
